2024-07-21T20:20:33.889Z - AVAX -Bullish!- Curreint Price: 32.13 Target Price: 33.89715 , 1h/14
2024-07-22T12:27:39.884Z - ALICE -Bearish!- Curreint Price: 1.255 Target Price: 1.211075 , 1h/14
2024-07-22T12:28:39.923Z - ALPACA -Bearish!- Curreint Price: 0.1318 Target Price: 0.131141 , 1h/14
2024-07-22T12:29:39.118Z - ALPHA -Bearish!- Curreint Price: 0.078 Target Price: 0.07761 , 1h/14
2024-07-22T12:30:38.663Z - ALPINE -Bearish!- Curreint Price: 1.35 Target Price: 1.34325 , 1h/14
2024-07-22T12:31:38.973Z - ALT -Bearish!- Curreint Price: 0.1548 Target Price: 0.15867 , 1h/14
2024-07-22T12:32:38.881Z - ALT -Bearish!- Curreint Price: 0.1549 Target Price: 0.1541255 , 1h/14
2024-07-22T12:33:39.128Z - AMB -Bearish!- Curreint Price: 0.00676 Target Price: 0.0067262 , 1h/14
2024-07-22T12:34:38.519Z - AMP -Bearish!- Curreint Price: 0.004578 Target Price: 0.00455511 , 1h/14
2024-07-22T12:35:39.060Z - ANKR -Bullish!- Curreint Price: 0.03192 Target Price: 0.0336756 , 1h/14
2024-07-22T12:36:39.023Z - APE -Bearish!- Curreint Price: 0.848 Target Price: 0.84376 , 1h/14
2024-07-22T12:37:39.403Z - API3 -Bearish!- Curreint Price: 2.058 Target Price: 1.98597 , 1h/14
2024-07-22T12:38:39.023Z - APT -Bearish!- Curreint Price: 7.45 Target Price: 7.41275 , 1h/14
2024-07-22T12:39:38.635Z - APT -Bearish!- Curreint Price: 7.46 Target Price: 7.4227 , 1h/14
2024-07-22T12:40:38.649Z - AR -Bearish!- Curreint Price: 32.95 Target Price: 32.78525 , 1h/14
2024-07-22T12:41:38.153Z - AR -Bearish!- Curreint Price: 32.87 Target Price: 32.70565 , 1h/14
2024-07-22T12:42:38.593Z - ARB -Bearish!- Curreint Price: 0.7878 Target Price: 0.783861 , 1h/14
2024-07-22T12:43:38.357Z - ARB -Bearish!- Curreint Price: 0.7869 Target Price: 0.7829655 , 1h/14
2024-07-22T12:44:38.992Z - ARDR -Bearish!- Curreint Price: 0.07209 Target Price: 0.07172955 , 1h/14
2024-07-22T12:45:38.330Z - ARK -Bearish!- Curreint Price: 0.3922 Target Price: 0.390239 , 1h/14
2024-07-22T12:46:38.585Z - ARKM -Bearish!- Curreint Price: 1.606 Target Price: 1.59797 , 1h/14
2024-07-22T12:47:38.222Z - ARKM -Bearish!- Curreint Price: 1.597 Target Price: 1.589015 , 1h/14
2024-07-22T12:48:38.170Z - ARPA -Bearish!- Curreint Price: 0.04405 Target Price: 0.04382975 , 1h/14
2024-07-22T12:49:39.224Z - ASR -Bearish!- Curreint Price: 2.386 Target Price: 2.37407 , 1h/14
2024-07-22T12:50:38.525Z - AST -Bearish!- Curreint Price: 0.0944 Target Price: 0.093928 , 1h/14
2024-07-22T12:51:38.718Z - ASTR -Bearish!- Curreint Price: 0.0786 Target Price: 0.080565 , 1h/14
2024-07-22T12:52:38.884Z - ATA -Bearish!- Curreint Price: 0.1049 Target Price: 0.1043755 , 1h/14
2024-07-22T12:53:38.970Z - ATM -Bearish!- Curreint Price: 2.218 Target Price: 2.20691 , 1h/14
2024-07-22T12:54:38.529Z - ATOM -Bearish!- Curreint Price: 6.412 Target Price: 6.37994 , 1h/14
2024-07-22T12:55:38.781Z - ATOM -Bearish!- Curreint Price: 6.401 Target Price: 6.561025 , 1h/14
2024-07-22T12:56:40.008Z - AUCTION -Bearish!- Curreint Price: 16.1 Target Price: 16.0195 , 1h/14
2024-07-22T12:57:39.229Z - AUDIO -Bearish!- Curreint Price: 0.1506 Target Price: 0.149847 , 1h/14
2024-07-22T12:58:38.552Z - AVA -Bearish!- Curreint Price: 0.6504 Target Price: 0.66666 , 1h/14
2024-07-22T12:59:39.105Z - AVAX -Bearish!- Curreint Price: 32.32 Target Price: 32.1584 , 1h/14
2024-07-22T13:00:38.537Z - AVAX -Bearish!- Curreint Price: 32.28 Target Price: 32.1186 , 1h/14
2024-07-22T13:01:38.108Z - AXL -Bearish!- Curreint Price: 0.749 Target Price: 0.722785 , 1h/14
2024-07-22T13:02:39.117Z - AXS -Bearish!- Curreint Price: 6.277 Target Price: 6.245615 , 1h/14
2024-07-22T13:03:38.579Z - BADGER -Bearish!- Curreint Price: 3.348 Target Price: 3.33126 , 1h/14
2024-07-22T13:04:38.970Z - BAKE -Bearish!- Curreint Price: 0.2847 Target Price: 0.2832765 , 1h/14
2024-07-22T13:05:39.191Z - BAL -Bearish!- Curreint Price: 2.694 Target Price: 2.59971 , 1h/14
2024-07-22T13:07:38.244Z - BAND -Bearish!- Curreint Price: 1.457 Target Price: 1.449715 , 1h/14
2024-07-22T13:08:38.644Z - BAR -Bearish!- Curreint Price: 2.008 Target Price: 1.99796 , 1h/14
2024-07-22T13:09:38.230Z - BAT -Bearish!- Curreint Price: 0.1991 Target Price: 0.1981045 , 1h/14
2024-07-22T13:10:38.830Z - BB -Bearish!- Curreint Price: 0.4723 Target Price: 0.4699385 , 1h/14
2024-07-22T13:11:39.010Z - BB -Bearish!- Curreint Price: 0.474 Target Price: 0.47163 , 1h/14
2024-07-22T13:12:38.128Z - BCH -Bearish!- Curreint Price: 393.4 Target Price: 395.367 , 1h/14
2024-07-22T13:13:38.950Z - BCH -Bearish!- Curreint Price: 392.9 Target Price: 387.0065 , 1h/14
2024-07-22T13:14:38.272Z - BEAMX -Bullish!- Curreint Price: 0.01984 Target Price: 0.0209312 , 1h/14
2024-07-22T13:15:38.537Z - BEL -Bearish!- Curreint Price: 0.563 Target Price: 0.543295 , 1h/14
2024-07-22T13:16:38.489Z - BETA -Bearish!- Curreint Price: 0.06249 Target Price: 0.06217755 , 1h/14
2024-07-22T13:17:39.259Z - BICO -Bearish!- Curreint Price: 0.3417 Target Price: 0.3399915 , 1h/14
2024-07-22T13:18:38.761Z - BIFI -Bearish!- Curreint Price: 337.2 Target Price: 332.142 , 1h/14
2024-07-22T13:19:38.635Z - BLUR -Bearish!- Curreint Price: 0.2133 Target Price: 0.2122335 , 1h/14
2024-07-22T13:20:38.118Z - BLUR -Bearish!- Curreint Price: 0.2129 Target Price: 0.2118355 , 1h/14
2024-07-22T13:21:38.118Z - BLZ -Bearish!- Curreint Price: 0.1883 Target Price: 0.1873585 , 1h/14
2024-07-22T13:22:38.114Z - BNB -Bearish!- Curreint Price: 598.3 Target Price: 589.3255 , 1h/14
2024-07-22T13:23:38.659Z - BNB -Bearish!- Curreint Price: 598.1 Target Price: 589.1285 , 1h/14
2024-07-22T13:24:38.891Z - BNT -Bearish!- Curreint Price: 0.6458 Target Price: 0.623197 , 1h/14
2024-07-22T13:25:38.517Z - BNX -Bullish!- Curreint Price: 1.6982 Target Price: 1.791601 , 1h/14
2024-07-22T13:26:38.713Z - BOME -Bullish!- Curreint Price: 0.009322 Target Price: 0.00983471 , 1h/14
2024-07-22T13:27:38.257Z - BOME -Bullish!- Curreint Price: 0.009328 Target Price: 0.00900152 , 1h/14
2024-07-22T13:28:38.460Z - BOND -Bullish!- Curreint Price: 2.152 Target Price: 2.27036 , 1h/14
2024-07-22T13:29:38.864Z - BONK -Bearish!- Curreint Price: 0.00003102 Target Price: 0.00003086 , 1h/14
2024-07-22T13:30:38.107Z - BONK -Bearish!- Curreint Price: 0.00003097 Target Price: 0.00003082 , 1h/14
2024-07-22T13:31:38.576Z - BSW -Bearish!- Curreint Price: 0.0645 Target Price: 0.0641775 , 1h/14
2024-07-22T13:32:38.626Z - BTC -Bearish!- Curreint Price: 67542 Target Price: 66528.87 , 1h/14
2024-07-22T13:33:38.527Z - BTC -Bearish!- Curreint Price: 67602 Target Price: 66587.97 , 1h/14
2024-07-22T13:34:38.982Z - BTTC -Bearish!- Curreint Price: 8.9e-7 Target Price: 8.9e-7 , 1h/14
2024-07-22T13:35:38.452Z - BURGER -Bullish!- Curreint Price: 0.4175 Target Price: 0.4404625 , 1h/14
2024-07-22T13:36:39.072Z - C98 -Bearish!- Curreint Price: 0.1713 Target Price: 0.1704435 , 1h/14
2024-07-22T13:37:38.717Z - CAKE -Bearish!- Curreint Price: 2.078 Target Price: 2.06761 , 1h/14
2024-07-22T13:38:38.683Z - CELO -Bearish!- Curreint Price: 0.5945 Target Price: 0.5915275 , 1h/14
2024-07-22T13:39:39.274Z - CELR -Bearish!- Curreint Price: 0.01481 Target Price: 0.01473595 , 1h/14
2024-07-22T13:40:38.607Z - CFX -Bearish!- Curreint Price: 0.1712 Target Price: 0.165208 , 1h/14
2024-07-22T13:41:38.599Z - CFX -Bearish!- Curreint Price: 0.1711 Target Price: 0.1651115 , 1h/14
2024-07-22T13:42:38.444Z - CHESS -Bearish!- Curreint Price: 0.1407 Target Price: 0.1399965 , 1h/14
2024-07-22T13:43:38.182Z - CHR -Bearish!- Curreint Price: 0.2564 Target Price: 0.26281 , 1h/14
2024-07-22T13:44:38.650Z - CHZ -Bearish!- Curreint Price: 0.0729 Target Price: 0.0725355 , 1h/14
2024-07-22T13:45:38.179Z - CITY -Bearish!- Curreint Price: 2.208 Target Price: 2.19696 , 1h/14
2024-07-22T13:46:38.598Z - CKB -Bullish!- Curreint Price: 0.012969 Target Price: 0.01368229 , 1h/14
2024-07-22T13:47:38.440Z - CKB -Bullish!- Curreint Price: 0.012906 Target Price: 0.01361583 , 1h/14
2024-07-22T13:48:38.211Z - CLV -Bearish!- Curreint Price: 0.05317 Target Price: 0.05449925 , 1h/14
2024-07-22T13:49:38.994Z - COMBO -Bearish!- Curreint Price: 0.5461 Target Price: 0.5597525 , 1h/14
2024-07-22T13:50:38.555Z - COMP -Bearish!- Curreint Price: 51.24 Target Price: 52.521 , 1h/14
2024-07-22T13:51:38.571Z - COS -Bearish!- Curreint Price: 0.008211 Target Price: 0.00816994 , 1h/14
2024-07-22T13:52:38.745Z - COTI -Bearish!- Curreint Price: 0.10341 Target Price: 0.10289295 , 1h/14
2024-07-22T13:53:38.226Z - CREAM -Bearish!- Curreint Price: 40.07 Target Price: 39.86965 , 1h/14
2024-07-22T13:54:39.018Z - CRV -Bearish!- Curreint Price: 0.2781 Target Price: 0.2767095 , 1h/14
2024-07-22T13:55:38.516Z - CRV -Bearish!- Curreint Price: 0.2775 Target Price: 0.2761125 , 1h/14
2024-07-22T13:56:39.299Z - CTK -Bullish!- Curreint Price: 0.6808 Target Price: 0.718244 , 1h/14
2024-07-22T13:57:38.505Z - CTSI -Bearish!- Curreint Price: 0.1622 Target Price: 0.161389 , 1h/14
2024-07-22T13:58:38.125Z - CTXC -Bearish!- Curreint Price: 0.156 Target Price: 0.15522 , 1h/14
2024-07-22T13:59:38.220Z - CVC -Bearish!- Curreint Price: 0.1065 Target Price: 0.1091625 , 1h/14
2024-07-22T14:00:38.165Z - CVP -Bearish!- Curreint Price: 0.2579 Target Price: 0.2643475 , 1h/14
2024-07-22T14:01:39.158Z - CVX -Bearish!- Curreint Price: 2.388 Target Price: 2.37606 , 1h/14
2024-07-22T14:02:38.670Z - CYBER -Bearish!- Curreint Price: 4.671 Target Price: 4.647645 , 1h/14
2024-07-22T14:03:38.524Z - DAR -Bearish!- Curreint Price: 0.19847 Target Price: 0.19152355 , 1h/14
2024-07-22T14:04:38.307Z - DASH -Bearish!- Curreint Price: 27.2 Target Price: 27.064 , 1h/14
2024-07-22T14:05:38.611Z - DATA -Bearish!- Curreint Price: 0.03798 Target Price: 0.0389295 , 1h/14
2024-07-22T14:06:38.273Z - DCR -Bullish!- Curreint Price: 13.22 Target Price: 13.9471 , 1h/14
2024-07-22T14:07:38.321Z - DEGO -Bearish!- Curreint Price: 1.622 Target Price: 1.66255 , 1h/14
2024-07-22T14:08:39.106Z - DENT -Bearish!- Curreint Price: 0.000999 Target Price: 0.00099401 , 1h/14
2024-07-22T14:09:38.884Z - DEXE -Bearish!- Curreint Price: 10.048 Target Price: 9.99776 , 1h/14
2024-07-22T14:10:38.981Z - DF -Bearish!- Curreint Price: 0.03431 Target Price: 0.03413845 , 1h/14
2024-07-22T14:11:39.202Z - DGB -Bearish!- Curreint Price: 0.00827 Target Price: 0.00822865 , 1h/14
2024-07-22T14:12:38.652Z - DIA -Bearish!- Curreint Price: 0.3965 Target Price: 0.3826225 , 1h/14
2024-07-22T14:13:38.974Z - DOCK -Bearish!- Curreint Price: 0.0039 Target Price: 0.0039975 , 1h/14
2024-07-22T14:14:38.656Z - DODO -Bearish!- Curreint Price: 0.1251 Target Price: 0.1244745 , 1h/14
2024-07-22T14:15:38.175Z - DOGE -Bearish!- Curreint Price: 0.13835 Target Price: 0.13765825 , 1h/14
2024-07-22T14:16:38.394Z - DOGE -Bearish!- Curreint Price: 0.13842 Target Price: 0.1418805 , 1h/14
2024-07-22T14:17:38.859Z - DOT -Bearish!- Curreint Price: 6.26 Target Price: 6.2287 , 1h/14
2024-07-22T14:18:38.947Z - DOT -Bearish!- Curreint Price: 6.25 Target Price: 6.21875 , 1h/14
2024-07-22T14:19:38.608Z - DUSK -Bearish!- Curreint Price: 0.2712 Target Price: 0.269844 , 1h/14
2024-07-22T14:20:38.603Z - DYDX -Bullish!- Curreint Price: 1.428 Target Price: 1.50654 , 1h/14
2024-07-22T14:21:38.261Z - DYM -Bearish!- Curreint Price: 1.921 Target Price: 1.853765 , 1h/14
2024-07-22T14:22:38.131Z - EDU -Bullish!- Curreint Price: 0.7247 Target Price: 0.7645585 , 1h/14
2024-07-22T14:23:38.037Z - EGLD -Bullish!- Curreint Price: 37.23 Target Price: 39.27765 , 1h/14
2024-07-22T14:24:38.438Z - ELF -Bearish!- Curreint Price: 0.3979 Target Price: 0.3959105 , 1h/14
2024-07-22T14:25:38.649Z - ENA -Bearish!- Curreint Price: 0.459 Target Price: 0.456705 , 1h/14
2024-07-22T14:26:38.729Z - ENA -Bearish!- Curreint Price: 0.46 Target Price: 0.4577 , 1h/14
2024-07-22T14:27:38.404Z - ENJ -Bearish!- Curreint Price: 0.1987 Target Price: 0.1977065 , 1h/14
2024-07-22T14:28:38.157Z - ENS -Bearish!- Curreint Price: 25.97 Target Price: 25.84015 , 1h/14
2024-07-22T14:29:38.809Z - ENS -Bearish!- Curreint Price: 26.06 Target Price: 25.9297 , 1h/14
2024-07-22T14:30:38.173Z - EOS -Bearish!- Curreint Price: 0.5884 Target Price: 0.60311 , 1h/14
2024-07-22T14:31:38.201Z - EOS -Bearish!- Curreint Price: 0.5861 Target Price: 0.6007525 , 1h/14
2024-07-22T14:32:38.206Z - EPX -Bearish!- Curreint Price: 0.0001246 Target Price: 0.00012398 , 1h/14
2024-07-22T14:33:38.618Z - ERN -Bearish!- Curreint Price: 2.407 Target Price: 2.467175 , 1h/14
2024-07-22T14:34:38.471Z - ETC -Bearish!- Curreint Price: 23.37 Target Price: 23.25315 , 1h/14
2024-07-22T14:35:38.106Z - ETH -Bearish!- Curreint Price: 3448.86 Target Price: 3466.1043 , 1h/14
2024-07-22T14:36:38.077Z - ETH -Bearish!- Curreint Price: 3446.09 Target Price: 3394.39865 , 1h/14
2024-07-22T14:37:38.517Z - ETHFI -Bullish!- Curreint Price: 2.484 Target Price: 2.62062 , 1h/14
2024-07-22T14:38:38.554Z - ETHFI -Bullish!- Curreint Price: 2.499 Target Price: 2.636445 , 1h/14
2024-07-22T14:39:38.263Z - EUR -Bearish!- Curreint Price: 1.0874 Target Price: 1.114585 , 1h/14
2024-07-22T14:40:39.231Z - EUR -Bearish!- Curreint Price: 1.0874 Target Price: 1.081963 , 1h/14
2024-07-22T14:41:38.666Z - FARM -Bearish!- Curreint Price: 48.71 Target Price: 48.46645 , 1h/14
2024-07-22T14:42:38.912Z - FDUSD -Bearish!- Curreint Price: 0.9996 Target Price: 1.02459 , 1h/14
2024-07-22T14:43:38.300Z - FET -Bearish!- Curreint Price: 1.395 Target Price: 1.388025 , 1h/14
2024-07-22T14:44:38.039Z - FET -Bearish!- Curreint Price: 1.391 Target Price: 1.425775 , 1h/14
2024-07-22T14:45:38.219Z - FIDA -Bearish!- Curreint Price: 0.2842 Target Price: 0.282779 , 1h/14
2024-07-22T14:46:38.359Z - FIL -Bearish!- Curreint Price: 4.632 Target Price: 4.7478 , 1h/14
2024-07-22T14:47:38.601Z - FIL -Bearish!- Curreint Price: 4.636 Target Price: 4.7519 , 1h/14
2024-07-22T14:48:38.219Z - FIO -Bearish!- Curreint Price: 0.02413 Target Price: 0.02400935 , 1h/14
2024-07-22T14:49:38.542Z - FIRO -Bullish!- Curreint Price: 1.38 Target Price: 1.4559 , 1h/14
2024-07-22T14:50:39.258Z - FIS -Bearish!- Curreint Price: 0.3804 Target Price: 0.378498 , 1h/14
2024-07-22T14:51:38.603Z - FLM -Bearish!- Curreint Price: 0.0708 Target Price: 0.070446 , 1h/14
2024-07-22T14:52:38.899Z - FLOKI -Bearish!- Curreint Price: 0.0001958 Target Price: 0.00019482 , 1h/14
2024-07-22T14:53:38.153Z - FLOKI -Bearish!- Curreint Price: 0.00019582 Target Price: 0.00019484 , 1h/14
2024-07-22T14:54:38.125Z - FLOW -Bearish!- Curreint Price: 0.629 Target Price: 0.644725 , 1h/14
2024-07-22T14:55:38.113Z - FLUX -Bearish!- Curreint Price: 0.6986 Target Price: 0.695107 , 1h/14
2024-07-22T14:56:38.102Z - FOR -Bearish!- Curreint Price: 0.01347 Target Price: 0.01380675 , 1h/14
2024-07-22T14:57:39.125Z - FORTH -Bearish!- Curreint Price: 3.418 Target Price: 3.40091 , 1h/14
2024-07-22T14:58:38.158Z - FRONT -Bearish!- Curreint Price: 0.933 Target Price: 0.956325 , 1h/14
2024-07-22T14:59:38.351Z - FRONT -Bearish!- Curreint Price: 0.928 Target Price: 0.92336 , 1h/14
2024-07-22T15:00:38.556Z - FTM -Bearish!- Curreint Price: 0.516 Target Price: 0.51342 , 1h/14
2024-07-22T15:01:38.703Z - FTM -Bearish!- Curreint Price: 0.5148 Target Price: 0.512226 , 1h/14
2024-07-22T15:02:38.191Z - FTT -Bearish!- Curreint Price: 1.4088 Target Price: 1.401756 , 1h/14
2024-07-22T15:03:38.596Z - FUN -Bearish!- Curreint Price: 0.003798 Target Price: 0.00389295 , 1h/14
2024-07-22T15:04:38.156Z - FXS -Bearish!- Curreint Price: 2.518 Target Price: 2.50541 , 1h/14
2024-07-22T15:06:38.675Z - GALA -Bearish!- Curreint Price: 0.0256 Target Price: 0.025472 , 1h/14
2024-07-22T15:07:39.260Z - GALA -Bearish!- Curreint Price: 0.02557 Target Price: 0.02544215 , 1h/14
2024-07-22T15:08:38.545Z - GAS -Bearish!- Curreint Price: 3.89 Target Price: 3.87055 , 1h/14
2024-07-22T15:09:38.195Z - GFT -Bullish!- Curreint Price: 0.0208 Target Price: 0.021944 , 1h/14
2024-07-22T15:10:38.553Z - GHST -Bearish!- Curreint Price: 1.071 Target Price: 1.065645 , 1h/14
2024-07-22T15:11:38.523Z - GLM -Bearish!- Curreint Price: 0.3444 Target Price: 0.342678 , 1h/14
2024-07-22T15:12:38.727Z - GLMR -Bearish!- Curreint Price: 0.2142 Target Price: 0.213129 , 1h/14
2024-07-22T15:13:38.984Z - GMT -Bearish!- Curreint Price: 0.1551 Target Price: 0.1543245 , 1h/14
2024-07-22T15:14:38.011Z - GMX -Bearish!- Curreint Price: 32.78 Target Price: 32.6161 , 1h/14
2024-07-22T15:15:39.197Z - GNO -Bearish!- Curreint Price: 254.8 Target Price: 256.074 , 1h/14
2024-07-22T15:16:39.494Z - GNS -Bearish!- Curreint Price: 3.376 Target Price: 3.35912 , 1h/14
2024-07-22T15:17:38.619Z - GRT -Bearish!- Curreint Price: 0.2088 Target Price: 0.207756 , 1h/14
2024-07-22T15:18:38.110Z - GTC -Bearish!- Curreint Price: 0.882 Target Price: 0.87759 , 1h/14
2024-07-22T15:19:38.721Z - HARD -Bearish!- Curreint Price: 0.0997 Target Price: 0.0992015 , 1h/14
2024-07-22T15:20:38.211Z - HBAR -Bearish!- Curreint Price: 0.0717 Target Price: 0.0713415 , 1h/14
2024-07-22T15:21:38.548Z - HFT -Bearish!- Curreint Price: 0.2251 Target Price: 0.2307275 , 1h/14
2024-07-22T15:22:38.145Z - HIFI -Bearish!- Curreint Price: 0.4967 Target Price: 0.4942165 , 1h/14
2024-07-22T15:23:39.034Z - HIGH -Bearish!- Curreint Price: 1.839 Target Price: 1.829805 , 1h/14
2024-07-22T16:06:10.104Z - BTC -Bearish!- Curreint Price: 66994 Target Price: 65989.09 , 1h/14
2024-07-22T16:08:49.762Z - BTC -Bearish!- Curreint Price: 67028.01 Target Price: 66022.58985 , 1h/14
2024-07-22T16:10:49.135Z - BTC -Bearish!- Current Price: 67102.01 Target Price: 66095.47985 , 1h/14
2024-07-22T16:14:21.429Z - BTC -Bearish!- Current Price: 67116.14 Target Price: 67451.7207 , 1h/14
2024-07-22T16:14:37.754Z - BTC -Bearish!- Current Price: 67122 Target Price: 67457.61 , 1h/14
2024-07-22T16:15:21.157Z - BTC -Bearish!- Current Price: 67104.09 Target Price: 67439.61045 , 1h/14
2024-07-22T16:15:59.842Z - BTC -Bearish!- Current Price: 67122 Target Price: 67457.61 , 1h/14
2024-07-22T16:16:35.105Z - BTC -Bearish!- Current Price: 67138.01 Target Price: 67473.70005 , 1h/14
2024-07-22T16:20:27.151Z - BTC -Bearish!- Current Price: 67106.2 Target Price: 67441.731 , 1h/14
2024-07-22T16:21:18.568Z - BTC -Bearish!- Current Price: 67056 Target Price: 67391.28 , 1h/14
2024-07-22T16:21:47.322Z - BTC -Bearish!- Current Price: 67067.99 Target Price: 67403.32995 , 1h/14
2024-07-22T16:22:41.798Z - BTC -Bearish!- Current Price: 67028 Target Price: 67363.14 , 1h/14
2024-07-22T16:25:11.945Z - BTC -Bearish!- Current Price: 67001.86 Target Price: 67336.8693 , 1h/14
2024-07-22T16:29:50.619Z - BTC -Bearish!- Current Price: 66969.99 Target Price: 67304.83995 , 1h/14
